recipe_tag	coefficient
bias	0.42356123105315047
alfredo	0.08770036095043442
almond	-0.13303696353701308
american	0.047254339066679814
appetizer	0.04996123209994341
appetizers	0.04300740840749287
apple	0.08615169748880172
asiancuisine	-0.05471824550757729
asparagus	-0.1249554664477551
avocado	-0.010468284035957088
bacon	0.10886828721977568
baked	0.014702861878614089
bakeddishes	0.1867563717737895
bakery	-0.008055610694407626
baking	0.10396951599180046
beans	0.0967698127807211
beef	-0.06539256835723589
bellpeppers	-0.019123351438226004
berries	-0.007070204788233949
blackbeans	-0.019123351438226004
blackvinegar	0.0448801427156054
blueberry	0.07220782474133285
boiledeggs	0.04841279568851446
bokchoy	0.04841279568851446
braided	-0.02415245303416232
bread	0.2448464749015582
breaded	-0.018678719874312383
breakfast	-0.10833757688084525
breakfastpastry	0.04890762954350151
brioche	-0.07526746575600486
broiling	0.09877596701087683
brownies	0.01823255596206813
brownsugar	-0.008352729010769274
brunch	-0.15504389347276826
burger	-0.03318643214480816
burritos	0.016972772662954688
buttery	0.217299378783692
cake	-0.0283015155568477
carrots	0.04841279568851446
casserole	-0.1185005456079676
celebration	0.07001114001640585
cheese	-0.025861760715185034
cheesy	0.083236409013842
cherry	0.04309724427221197
chicken	0.045552704879843475
chickpeas	-0.03318643214480816
chilioil	0.00419027925852597
chilipowder	-0.019123351438226004
chinese	3.4040397638347026e-05
chinesecookingwine	-0.04068986345707943
chinesecuisine	-0.04143032088283507
chocolate	0.14840492722235132
chocolatechip	0.04250315234540068
chocolatecroissant	0.04890762954350151
christmas	-0.048024881918222226
cilantro	-0.002929112717703748
cinnamon	-0.06691779605766672
citrus	-0.024012440959111116
classic	0.09067999895318288
cloves	0.022677625193293877
cobbler	-0.032239619722602184
cocoapowder	-0.055666938852315925
coffee	-0.0036577231713145904
cold	3.4040397638347026e-05
coldnoodles	-0.02769837278388086
comfortfood	-0.07507191131022001
condiment	-0.1552209431493781
cookies	0.06683597369713137
corn	0.07001114001640585
cranberry	-0.020092898601782653
creamcheese	0.0173329147783642
creamy	0.01660053971789196
crisp	0.12902229288814807
crispy	0.06038530994042715
croissant	-0.0036577231713145904
croissants	-0.009476229215780039
crumble	0.02595491328082427
crust	0.022677625193293877
cucumber	-0.02769837278388086
cumin	-0.019123351438226004
cupcakes	0.03833729644689535
custard	-0.07006188659567351
custardy	-0.04229223680915734
customizable	0.06727562587944223
danish	0.0173329147783642
dashibroth	-0.04598343061866474
dates	-0.19475927371805013
decadent	0.0169547934703413
dessert	0.2036639381041297
dinner	-0.043085423255363665
dip	0.06330118391600817
donuts	0.0005349686622979629
easterneuropean	-0.02415245303416232
easy	0.01756582471749593
easydinner	0.10936253037977454
egg	0.08794245483077594
eggs	8.08872131556615e-06
eggwhites	-0.04121195375578771
fajitaseasoning	-0.0315149284014992
fall	0.0997587846227167
familyfriendly	-0.009138015228193061
fastfood	-0.018678719874312383
fetacheese	-0.13739426638038385
filling	0.06648243943323591
fingerfood	0.10158927976753455
flaky	-0.13103037386200528
french	0.1740441695070233
frenchcuisine	0.08300525170090063
frenchpastry	0.03719429567777929
fresh	-0.034125142508164015
fried	0.11577168272403185
friedfood	-0.16772709539928826
friedrice	-0.0007931864462063231
fries	0.030512816290123722
frosting	0.010035780890047648
fruit	0.08717669640599746
fudgy	0.04110724650450362
gamedayfood	0.1120506085451157
ganache	0.027365423295468226
garlic	-0.02753420398067222
ginger	-0.04068986345707943
glutenfree	0.0441371157532231
goldenbrown	0.40135663289775436
greenbeans	-0.09458363331425533
greenonion	0.013155659476407209
greenonions	0.06538556835146915
grill	-0.03318643214480816
grilled	0.041409537590849435
grilling	0.09877596701087683
groundbeef	-0.006013835108243545
gruyere	-0.0757035786502382
gruyerecheese	-0.028550133186953187
guacamole	0.046131532940995895
hamandcheese	0.0173329147783642
hamburger	0.03286112283080967
handheld	0.06727562587944223
handtorndough	-0.10708670642265312
hawaii	0.03286112283080967
hawaiian	-0.07188405596575921
healthy	-0.1148313758480004
herbs	-0.06511728641488498
holiday	0.02198625809818362
homemade	0.06433393665994522
indulgent	0.03833729644689535
italian	-0.010026394197073796
italiancuisine	0.08770036095043442
